start_station,start_lat,start_lon,end_station,end_lat,end_lon
387,40.71273266,-74.0046073,327,40.7153379,-74.01658354
3156,40.76663814,-73.95348296,3143,40.7768286344,-73.9638876915
3161,40.7801839724,-73.9772853255,499,40.76915505,-73.98191841
496,40.73726186,-73.99238967,2003,40.733812192,-73.9805442095
228,40.7546011026,-73.971878855,361,40.71605866,-73.99190759
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
3233,40.7572456791,-73.9780591428,465,40.75513557,-73.98658032
507,40.73912601,-73.97973776,382,40.73492695,-73.99200509
347,40.728846,-74.008591,328,40.72405549,-74.00965965
446,40.74487634,-73.99529885,388,40.749717753,-74.002950346
415,40.7047177,-74.00926027,2008,40.70569254,-74.01677685
296,40.71413089,-73.9970468,340,40.71269042,-73.98776323
285,40.73454567,-73.99074142,511,40.72938685,-73.97772429
498,40.74854862,-73.98808416,494,40.74734825,-73.99723551
252,40.73226398,-73.99852205,229,40.72743423,-73.99379025
423,40.76584941,-73.98690506,352,40.76340613,-73.97722479
519,40.751873,-73.977706,173,40.76064679,-73.98442659
375,40.72679454,-73.99695094,236,40.7284186,-73.98713956
529,40.7575699,-73.99098507,477,40.75640548,-73.9900262
435,40.74173969,-73.99415556,461,40.73587678,-73.98205027
521,40.7509673487,-73.9944420755,509,40.7454973,-74.00197139
236,40.7284186,-73.98713956,410,40.72066442,-73.98517977
523,40.75466591,-73.99138152,530,40.771522,-73.990541
537,40.74025878,-73.98409214,450,40.76227205,-73.98788205
253,40.73543934,-73.99453948,237,40.73047309,-73.98672378
301,40.72217444,-73.98368779,312,40.722055,-73.989111
462,40.74691959,-74.00451887,284,40.7390169121,-74.0026376103
415,40.7047177,-74.00926027,511,40.72938685,-73.97772429
512,40.7500727,-73.99839279,267,40.75097711,-73.98765428
161,40.72917025,-73.99810231,401,40.72019576,-73.98997825
330,40.71450451,-74.00562789,346,40.73652889,-74.00618026
2000,40.70255088,-73.98940236,3222,40.6851595999,-73.9771136642
515,40.76009437,-73.99461843,267,40.75097711,-73.98765428
160,40.748238,-73.978311,482,40.73935542,-73.99931783
334,40.74238787,-73.99726235,383,40.735238,-74.000271
161,40.72917025,-73.99810231,519,40.751873,-73.977706
330,40.71450451,-74.00562789,346,40.73652889,-74.00618026
2006,40.76590936,-73.97634151,3171,40.78524672,-73.97667321
488,40.75645824,-73.99372222,426,40.71754834,-74.01322069
297,40.734232,-73.986923,445,40.72740794,-73.98142006
251,40.72317958,-73.99480012,285,40.73454567,-73.99074142
522,40.75714758,-73.97207836,447,40.76370739,-73.9851615
472,40.7457121,-73.98194829,503,40.73827428,-73.98751968
519,40.751873,-73.977706,519,40.751873,-73.977706
2004,40.724399,-74.004704,334,40.74238787,-73.99726235
2004,40.724399,-74.004704,334,40.74238787,-73.99726235
312,40.722055,-73.989111,151,40.7221037867,-73.9972490072
293,40.73028666,-73.9907647,311,40.7172274,-73.98802084
347,40.728846,-74.008591,151,40.7221037867,-73.9972490072
461,40.73587678,-73.98205027,361,40.71605866,-73.99190759
263,40.71729,-73.996375,328,40.72405549,-74.00965965
442,40.746647,-73.993915,236,40.7284186,-73.98713956
471,40.71286844,-73.95698119,3109,40.72606,-73.95621
377,40.72243797,-74.00566443,326,40.72953837,-73.98426726
3141,40.76500525,-73.95818491,2003,40.733812192,-73.9805442095
304,40.70463334,-74.01361706,327,40.7153379,-74.01658354
337,40.7037992,-74.00838676,327,40.7153379,-74.01658354
492,40.75019995,-73.99093085,478,40.76030096,-73.99884222
505,40.74901271,-73.98848395,523,40.75466591,-73.99138152
438,40.72779126,-73.98564945,151,40.7221037867,-73.9972490072
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
368,40.73038599,-74.00214988,168,40.73971301,-73.99456405
447,40.76370739,-73.9851615,2021,40.75929124,-73.98859651
462,40.74691959,-74.00451887,410,40.72066442,-73.98517977
313,40.69610226,-73.96751037,3059,40.6933982,-73.939877
440,40.75255434,-73.97282625,447,40.76370739,-73.9851615
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
348,40.72490985,-74.00154702,445,40.72740794,-73.98142006
3112,40.72906,-73.95779,539,40.71534825,-73.96024116
476,40.74394314,-73.97966069,236,40.7284186,-73.98713956
422,40.770513,-73.988038,445,40.72740794,-73.98142006
3234,40.7515936845,-73.9804315567,499,40.76915505,-73.98191841
354,40.69363137,-73.96223558,3084,40.71348658,-73.94792458
384,40.683048,-73.964915,289,40.6845683,-73.95881081
497,40.73704984,-73.99009296,494,40.74734825,-73.99723551
508,40.76341379,-73.99667444,479,40.76019252,-73.9912551
127,40.73172428,-74.00674436,423,40.76584941,-73.98690506
379,40.749156,-73.9916,438,40.72779126,-73.98564945
505,40.74901271,-73.98848395,528,40.74290902,-73.97706058
510,40.7606597,-73.98042047,478,40.76030096,-73.99884222
536,40.74144387,-73.97536082,492,40.75019995,-73.99093085
521,40.7509673487,-73.9944420755,509,40.7454973,-74.00197139
355,40.71602118,-73.99974372,3176,40.77452835,-73.98753759
446,40.74487634,-73.99529885,2021,40.75929124,-73.98859651
347,40.728846,-74.008591,284,40.7390169121,-74.0026376103
459,40.746745,-74.007756,435,40.74173969,-73.99415556
459,40.746745,-74.007756,482,40.73935542,-73.99931783
515,40.76009437,-73.99461843,237,40.73047309,-73.98672378
303,40.72362738,-73.99949601,511,40.72938685,-73.97772429
254,40.73532427,-73.99800419,127,40.73172428,-74.00674436
418,40.70224,-73.982578,310,40.68926942,-73.98912867
503,40.73827428,-73.98751968,511,40.72938685,-73.97772429
308,40.71307916,-73.99851193,263,40.71729,-73.996375
285,40.73454567,-73.99074142,326,40.72953837,-73.98426726
497,40.73704984,-73.99009296,393,40.72299208,-73.97995466
250,40.72456089,-73.99565293,483,40.73223272,-73.98889957
352,40.76340613,-73.97722479,385,40.75797322,-73.96603308
3119,40.74232744,-73.95411749,3118,40.73555,-73.95284
477,40.75640548,-73.9900262,453,40.74475148,-73.99915362
519,40.751873,-73.977706,305,40.76095756,-73.96724467
303,40.72362738,-73.99949601,364,40.68900443,-73.96023854
3092,40.7190095,-73.95852515,3113,40.73026,-73.95394
3134,40.76312584,-73.96526895,3141,40.76500525,-73.95818491
3136,40.76650452,-73.97147595,3165,40.7757937668,-73.9762057364
499,40.76915505,-73.98191841,423,40.76584941,-73.98690506
459,40.746745,-74.007756,494,40.74734825,-73.99723551
167,40.7489006,-73.97604882,537,40.74025878,-73.98409214
369,40.73224119,-74.00026394,348,40.72490985,-74.00154702
484,40.75500254,-73.98014437,236,40.7284186,-73.98713956
472,40.7457121,-73.98194829,450,40.76227205,-73.98788205
3090,40.71774592,-73.95600096,3111,40.7258483,-73.95064893
3231,40.7678008015,-73.9659208059,447,40.76370739,-73.9851615
274,40.68691865,-73.976682,120,40.68676793,-73.95928168
368,40.73038599,-74.00214988,251,40.72317958,-73.99480012
459,40.746745,-74.007756,415,40.7047177,-74.00926027
151,40.7221037867,-73.9972490072,532,40.710451,-73.960876
492,40.75019995,-73.99093085,236,40.7284186,-73.98713956
281,40.7643971,-73.97371465,477,40.75640548,-73.9900262
304,40.70463334,-74.01361706,315,40.70355377,-74.00670227
368,40.73038599,-74.00214988,297,40.734232,-73.986923
486,40.7462009,-73.98855723,497,40.73704984,-73.99009296
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
326,40.72953837,-73.98426726,455,40.75001986,-73.96905301
422,40.770513,-73.988038,352,40.76340613,-73.97722479
494,40.74734825,-73.99723551,284,40.7390169121,-74.0026376103
454,40.75455731,-73.96592976,527,40.744023,-73.976056
511,40.72938685,-73.97772429,2012,40.739445,-73.976806
223,40.73781509,-73.99994661,285,40.73454567,-73.99074142
459,40.746745,-74.007756,335,40.72903917,-73.99404649
3234,40.7515936845,-73.9804315567,402,40.7403432,-73.98955109
488,40.75645824,-73.99372222,3175,40.77748046,-73.98288594
290,40.76020258,-73.96478473,3157,40.77518615,-73.94446054
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
335,40.72903917,-73.99404649,401,40.72019576,-73.98997825
314,40.69383,-73.990539,406,40.69512845,-73.99595065
426,40.71754834,-74.01322069,459,40.746745,-74.007756
3134,40.76312584,-73.96526895,3132,40.76350532,-73.97109243
426,40.71754834,-74.01322069,368,40.73038599,-74.00214988
317,40.72453734,-73.98185424,438,40.72779126,-73.98564945
2006,40.76590936,-73.97634151,3147,40.77801203,-73.95407149
496,40.73726186,-73.99238967,3234,40.7515936845,-73.9804315567
3142,40.7612274,-73.96094022,440,40.75255434,-73.97282625
519,40.751873,-73.977706,537,40.74025878,-73.98409214
328,40.72405549,-74.00965965,426,40.71754834,-74.01322069
312,40.722055,-73.989111,494,40.74734825,-73.99723551
264,40.70706456,-74.00731853,238,40.7361967,-74.00859207
446,40.74487634,-73.99529885,496,40.73726186,-73.99238967
336,40.73047747,-73.99906065,382,40.73492695,-73.99200509
300,40.728145,-73.990214,521,40.7509673487,-73.9944420755
526,40.74765947,-73.98490707,450,40.76227205,-73.98788205
521,40.7509673487,-73.9944420755,352,40.76340613,-73.97722479
243,40.688226,-73.979382,241,40.68981035,-73.97493121
448,40.75660359,-73.9979009,3175,40.77748046,-73.98288594
522,40.75714758,-73.97207836,477,40.75640548,-73.9900262
279,40.707873,-74.00167,268,40.71910537,-73.99973337
442,40.746647,-73.993915,490,40.751551,-73.993934
490,40.751551,-73.993934,528,40.74290902,-73.97706058
251,40.72317958,-73.99480012,3077,40.70877084,-73.95095259
173,40.76064679,-73.98442659,485,40.75038009,-73.98338988
348,40.72490985,-74.00154702,264,40.70706456,-74.00731853
308,40.71307916,-73.99851193,319,40.711066,-74.009447
329,40.72043411,-74.01020609,536,40.74144387,-73.97536082
511,40.72938685,-73.97772429,285,40.73454567,-73.99074142
348,40.72490985,-74.00154702,401,40.72019576,-73.98997825
352,40.76340613,-73.97722479,499,40.76915505,-73.98191841
417,40.71291224,-74.01020234,307,40.71427487,-73.98990025
2010,40.72165481,-74.00234737,2010,40.72165481,-74.00234737
367,40.75828065,-73.97069431,167,40.7489006,-73.97604882
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
470,40.74345335,-74.00004031,519,40.751873,-73.977706
472,40.7457121,-73.98194829,444,40.7423543,-73.98915076
3233,40.7572456791,-73.9780591428,472,40.7457121,-73.98194829
511,40.72938685,-73.97772429,297,40.734232,-73.986923
518,40.74780373,-73.9734419,485,40.75038009,-73.98338988
2009,40.71117444,-73.99682619,302,40.72082834,-73.97793172
527,40.744023,-73.976056,519,40.751873,-73.977706
347,40.728846,-74.008591,533,40.75299641,-73.98721619
442,40.746647,-73.993915,284,40.7390169121,-74.0026376103
305,40.76095756,-73.96724467,517,40.751581,-73.97791
497,40.73704984,-73.99009296,445,40.72740794,-73.98142006
524,40.75527307,-73.98316936,434,40.74317449,-74.00366443
532,40.710451,-73.960876,3086,40.715143,-73.944507
307,40.71427487,-73.98990025,308,40.71307916,-73.99851193
438,40.72779126,-73.98564945,545,40.736502,-73.97809472
127,40.73172428,-74.00674436,470,40.74345335,-74.00004031
293,40.73028666,-73.9907647,265,40.72229346,-73.99147535
472,40.7457121,-73.98194829,545,40.736502,-73.97809472
517,40.751581,-73.97791,236,40.7284186,-73.98713956
320,40.717571,-74.005549,531,40.71893904,-73.99266288
474,40.7451677,-73.98683077,487,40.73314259,-73.97573881
497,40.73704984,-73.99009296,494,40.74734825,-73.99723551
116,40.74177603,-74.00149746,519,40.751873,-73.977706
472,40.7457121,-73.98194829,379,40.749156,-73.9916
352,40.76340613,-73.97722479,434,40.74317449,-74.00366443
458,40.751396,-74.005226,368,40.73038599,-74.00214988
379,40.749156,-73.9916,380,40.73401143,-74.00293877
439,40.7262807,-73.98978041,348,40.72490985,-74.00154702
459,40.746745,-74.007756,447,40.76370739,-73.9851615
435,40.74173969,-73.99415556,527,40.744023,-73.976056
491,40.74096374,-73.98602213,487,40.73314259,-73.97573881
2004,40.724399,-74.004704,519,40.751873,-73.977706
229,40.72743423,-73.99379025,285,40.73454567,-73.99074142
301,40.72217444,-73.98368779,445,40.72740794,-73.98142006
444,40.7423543,-73.98915076,251,40.72317958,-73.99480012
520,40.75992262,-73.97648516,442,40.746647,-73.993915
361,40.71605866,-73.99190759,251,40.72317958,-73.99480012
410,40.72066442,-73.98517977,254,40.73532427,-73.99800419
455,40.75001986,-73.96905301,3140,40.77140426,-73.9535166
348,40.72490985,-74.00154702,257,40.71939226,-74.00247214
249,40.71870987,-74.0090009,534,40.70255065,-74.0127234
302,40.72082834,-73.97793172,161,40.72917025,-73.99810231
402,40.7403432,-73.98955109,442,40.746647,-73.993915
490,40.751551,-73.993934,325,40.73624527,-73.98473765
3141,40.76500525,-73.95818491,3165,40.7757937668,-73.9762057364
3002,40.711512,-74.015756,291,40.713126,-73.984844
3139,40.77122923,-73.96432627,362,40.75172632,-73.98753523
498,40.74854862,-73.98808416,3139,40.77122923,-73.96432627
465,40.75513557,-73.98658032,479,40.76019252,-73.9912551
329,40.72043411,-74.01020609,401,40.72019576,-73.98997825
368,40.73038599,-74.00214988,303,40.72362738,-73.99949601
306,40.70823502,-74.00530063,368,40.73038599,-74.00214988
116,40.74177603,-74.00149746,517,40.751581,-73.97791
491,40.74096374,-73.98602213,515,40.76009437,-73.99461843
417,40.71291224,-74.01020234,127,40.73172428,-74.00674436
250,40.72456089,-73.99565293,528,40.74290902,-73.97706058
3098,40.71928,-73.94861,3063,40.69527008,-73.95238108
520,40.75992262,-73.97648516,290,40.76020258,-73.96478473
402,40.7403432,-73.98955109,476,40.74394314,-73.97966069
486,40.7462009,-73.98855723,483,40.73223272,-73.98889957
510,40.7606597,-73.98042047,173,40.76064679,-73.98442659
486,40.7462009,-73.98855723,450,40.76227205,-73.98788205
282,40.70827295,-73.96834101,481,40.71260486,-73.96264403
529,40.7575699,-73.99098507,446,40.74487634,-73.99529885
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
300,40.728145,-73.990214,147,40.71542197,-74.01121978
293,40.73028666,-73.9907647,3080,40.70934,-73.95608
459,40.746745,-74.007756,435,40.74173969,-73.99415556
533,40.75299641,-73.98721619,435,40.74173969,-73.99415556
458,40.751396,-74.005226,494,40.74734825,-73.99723551
285,40.73454567,-73.99074142,504,40.73221853,-73.98165557
470,40.74345335,-74.00004031,494,40.74734825,-73.99723551
304,40.70463334,-74.01361706,386,40.71494807,-74.00234482
357,40.73261787,-73.99158043,254,40.73532427,-73.99800419
504,40.73221853,-73.98165557,312,40.722055,-73.989111
329,40.72043411,-74.01020609,363,40.70834698,-74.01713445
3129,40.75110165,-73.94073717,385,40.75797322,-73.96603308
3106,40.72325,-73.94308,3102,40.72179134,-73.9504154
293,40.73028666,-73.9907647,297,40.734232,-73.986923
237,40.73047309,-73.98672378,236,40.7284186,-73.98713956
2004,40.724399,-74.004704,151,40.7221037867,-73.9972490072
468,40.7652654,-73.98192338,488,40.75645824,-73.99372222
467,40.68312489,-73.97895137,396,40.680342423,-73.9557689392
388,40.749717753,-74.002950346,446,40.74487634,-73.99529885
2004,40.724399,-74.004704,303,40.72362738,-73.99949601
382,40.73492695,-73.99200509,268,40.71910537,-73.99973337
462,40.74691959,-74.00451887,426,40.71754834,-74.01322069
503,40.73827428,-73.98751968,3129,40.75110165,-73.94073717
314,40.69383,-73.990539,416,40.68753406,-73.97265183
448,40.75660359,-73.9979009,362,40.75172632,-73.98753523
435,40.74173969,-73.99415556,253,40.73543934,-73.99453948
164,40.75323098,-73.97032517,473,40.72110063,-73.9919254
449,40.76461837,-73.98789473,449,40.76461837,-73.98789473
3171,40.78524672,-73.97667321,3159,40.77492513,-73.98266566
337,40.7037992,-74.00838676,317,40.72453734,-73.98185424
2010,40.72165481,-74.00234737,532,40.710451,-73.960876
324,40.689888,-73.981013,270,40.69308257,-73.97178913
465,40.75513557,-73.98658032,446,40.74487634,-73.99529885
268,40.71910537,-73.99973337,311,40.7172274,-73.98802084
496,40.73726186,-73.99238967,346,40.73652889,-74.00618026
471,40.71286844,-73.95698119,3087,40.71413311,-73.95234386
268,40.71910537,-73.99973337,350,40.71559509,-73.9870295
410,40.72066442,-73.98517977,336,40.73047747,-73.99906065
523,40.75466591,-73.99138152,449,40.76461837,-73.98789473
469,40.76344058,-73.98268129,448,40.75660359,-73.9979009
477,40.75640548,-73.9900262,480,40.76669671,-73.99061728
3162,40.78339981,-73.98093133,3172,40.7785669,-73.97754961
468,40.7652654,-73.98192338,228,40.7546011026,-73.971878855
168,40.73971301,-73.99456405,151,40.7221037867,-73.9972490072
496,40.73726186,-73.99238967,523,40.75466591,-73.99138152
212,40.74334935,-74.00681753,463,40.74206539,-74.00443172
3233,40.7572456791,-73.9780591428,505,40.74901271,-73.98848395
474,40.7451677,-73.98683077,459,40.746745,-74.007756
503,40.73827428,-73.98751968,483,40.73223272,-73.98889957
515,40.76009437,-73.99461843,530,40.771522,-73.990541
301,40.72217444,-73.98368779,497,40.73704984,-73.99009296
520,40.75992262,-73.97648516,501,40.744219,-73.97121214
390,40.69221589,-73.9842844,83,40.68382604,-73.97632328
519,40.751873,-73.977706,498,40.74854862,-73.98808416
519,40.751873,-73.977706,293,40.73028666,-73.9907647
523,40.75466591,-73.99138152,533,40.75299641,-73.98721619
483,40.73223272,-73.98889957,393,40.72299208,-73.97995466
514,40.76087502,-74.00277668,480,40.76669671,-73.99061728
3168,40.78472675,-73.96961715,3157,40.77518615,-73.94446054
388,40.749717753,-74.002950346,466,40.74395411,-73.99144871
223,40.73781509,-73.99994661,168,40.73971301,-73.99456405
388,40.749717753,-74.002950346,495,40.76269882,-73.99301222
285,40.73454567,-73.99074142,334,40.74238787,-73.99726235
127,40.73172428,-74.00674436,335,40.72903917,-73.99404649
453,40.74475148,-73.99915362,534,40.70255065,-74.0127234
3139,40.77122923,-73.96432627,3171,40.78524672,-73.97667321
470,40.74345335,-74.00004031,444,40.7423543,-73.98915076
360,40.70717936,-74.00887308,330,40.71450451,-74.00562789
435,40.74173969,-73.99415556,251,40.72317958,-73.99480012
151,40.7221037867,-73.9972490072,408,40.71076228,-73.99400398
433,40.72955361,-73.98057249,174,40.7381765,-73.97738662
3086,40.715143,-73.944507,3095,40.71929301,-73.94500379
251,40.72317958,-73.99480012,335,40.72903917,-73.99404649
151,40.7221037867,-73.9972490072,218,40.69028437,-73.98707105
243,40.688226,-73.979382,366,40.693261,-73.968896
340,40.71269042,-73.98776323,301,40.72217444,-73.98368779
323,40.69236178,-73.98631746,406,40.69512845,-73.99595065
388,40.749717753,-74.002950346,466,40.74395411,-73.99144871
241,40.68981035,-73.97493121,144,40.69839895,-73.98068914
382,40.73492695,-73.99200509,266,40.72368361,-73.97574813
335,40.72903917,-73.99404649,330,40.71450451,-74.00562789
473,40.72110063,-73.9919254,487,40.73314259,-73.97573881
3041,40.67890679,-73.94142771,3052,40.686312,-73.935775
533,40.75299641,-73.98721619,518,40.74780373,-73.9734419
472,40.7457121,-73.98194829,3156,40.76663814,-73.95348296
367,40.75828065,-73.97069431,385,40.75797322,-73.96603308
3136,40.76650452,-73.97147595,3234,40.7515936845,-73.9804315567
510,40.7606597,-73.98042047,447,40.76370739,-73.9851615
505,40.74901271,-73.98848395,478,40.76030096,-73.99884222
434,40.74317449,-74.00366443,2010,40.72165481,-74.00234737
438,40.72779126,-73.98564945,284,40.7390169121,-74.0026376103
492,40.75019995,-73.99093085,401,40.72019576,-73.98997825
458,40.751396,-74.005226,494,40.74734825,-73.99723551
3095,40.71929301,-73.94500379,3086,40.715143,-73.944507
502,40.714215,-73.981346,361,40.71605866,-73.99190759
329,40.72043411,-74.01020609,472,40.7457121,-73.98194829
495,40.76269882,-73.99301222,505,40.74901271,-73.98848395
251,40.72317958,-73.99480012,358,40.73291553,-74.00711384
426,40.71754834,-74.01322069,147,40.71542197,-74.01121978
3167,40.7796680901,-73.9809304476,3161,40.7801839724,-73.9772853255
3135,40.77112927,-73.95772297,3175,40.77748046,-73.98288594
352,40.76340613,-73.97722479,3165,40.7757937668,-73.9762057364
537,40.74025878,-73.98409214,252,40.73226398,-73.99852205
477,40.75640548,-73.9900262,492,40.75019995,-73.99093085
174,40.7381765,-73.97738662,507,40.73912601,-73.97973776
490,40.751551,-73.993934,423,40.76584941,-73.98690506
484,40.75500254,-73.98014437,3156,40.76663814,-73.95348296
348,40.72490985,-74.00154702,3177,40.7867947,-73.977112
485,40.75038009,-73.98338988,444,40.7423543,-73.98915076
161,40.72917025,-73.99810231,483,40.73223272,-73.98889957
280,40.73331967,-73.99510132,511,40.72938685,-73.97772429
458,40.751396,-74.005226,358,40.73291553,-74.00711384
3172,40.7785669,-73.97754961,457,40.76695317,-73.98169333
435,40.74173969,-73.99415556,459,40.746745,-74.007756
2010,40.72165481,-74.00234737,360,40.70717936,-74.00887308
2021,40.75929124,-73.98859651,462,40.74691959,-74.00451887
3234,40.7515936845,-73.9804315567,494,40.74734825,-73.99723551
304,40.70463334,-74.01361706,147,40.71542197,-74.01121978
446,40.74487634,-73.99529885,402,40.7403432,-73.98955109
529,40.7575699,-73.99098507,529,40.7575699,-73.99098507
477,40.75640548,-73.9900262,447,40.76370739,-73.9851615
3090,40.71774592,-73.95600096,3104,40.72057658,-73.96150225
462,40.74691959,-74.00451887,412,40.7158155,-73.99422366
3090,40.71774592,-73.95600096,3110,40.72708584,-73.95299117
482,40.73935542,-73.99931783,496,40.73726186,-73.99238967
3143,40.7768286344,-73.9638876915,3165,40.7757937668,-73.9762057364
546,40.74444921,-73.98303529,509,40.7454973,-74.00197139
505,40.74901271,-73.98848395,449,40.76461837,-73.98789473
503,40.73827428,-73.98751968,297,40.734232,-73.986923
347,40.728846,-74.008591,519,40.751873,-73.977706
347,40.728846,-74.008591,151,40.7221037867,-73.9972490072
2006,40.76590936,-73.97634151,3165,40.7757937668,-73.9762057364
402,40.7403432,-73.98955109,236,40.7284186,-73.98713956
472,40.7457121,-73.98194829,492,40.75019995,-73.99093085
514,40.76087502,-74.00277668,347,40.728846,-74.008591
334,40.74238787,-73.99726235,505,40.74901271,-73.98848395
3231,40.7678008015,-73.9659208059,529,40.7575699,-73.99098507
357,40.73261787,-73.99158043,116,40.74177603,-74.00149746
296,40.71413089,-73.9970468,417,40.71291224,-74.01020234
173,40.76064679,-73.98442659,382,40.73492695,-73.99200509
439,40.7262807,-73.98978041,152,40.71473993,-74.00910627
519,40.751873,-73.977706,435,40.74173969,-73.99415556
3064,40.69681963,-73.93756926,391,40.69760127,-73.99344559
537,40.74025878,-73.98409214,285,40.73454567,-73.99074142
368,40.73038599,-74.00214988,250,40.72456089,-73.99565293
505,40.74901271,-73.98848395,334,40.74238787,-73.99726235
448,40.75660359,-73.9979009,3158,40.77163851,-73.98261428
257,40.71939226,-74.00247214,346,40.73652889,-74.00618026
257,40.71939226,-74.00247214,3002,40.711512,-74.015756
3229,40.6806176846,-73.946249485,3068,40.7031724,-73.940636
368,40.73038599,-74.00214988,250,40.72456089,-73.99565293
469,40.76344058,-73.98268129,480,40.76669671,-73.99061728
348,40.72490985,-74.00154702,361,40.71605866,-73.99190759
324,40.689888,-73.981013,144,40.69839895,-73.98068914
319,40.711066,-74.009447,251,40.72317958,-73.99480012
237,40.73047309,-73.98672378,455,40.75001986,-73.96905301
237,40.73047309,-73.98672378,326,40.72953837,-73.98426726
467,40.68312489,-73.97895137,428,40.72467721,-73.98783413
3167,40.7796680901,-73.9809304476,490,40.751551,-73.993934
472,40.7457121,-73.98194829,496,40.73726186,-73.99238967
519,40.751873,-73.977706,461,40.73587678,-73.98205027
3224,40.739973541,-74.005138725,483,40.73223272,-73.98889957
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
3074,40.70767788,-73.94016171,3073,40.70691254,-73.95441667
336,40.73047747,-73.99906065,348,40.72490985,-74.00154702
336,40.73047747,-73.99906065,348,40.72490985,-74.00154702
3064,40.69681963,-73.93756926,3059,40.6933982,-73.939877
161,40.72917025,-73.99810231,438,40.72779126,-73.98564945
335,40.72903917,-73.99404649,382,40.73492695,-73.99200509
482,40.73935542,-73.99931783,380,40.73401143,-74.00293877
328,40.72405549,-74.00965965,3002,40.711512,-74.015756
3159,40.77492513,-73.98266566,480,40.76669671,-73.99061728
409,40.6906495,-73.95643107,3059,40.6933982,-73.939877
3164,40.7770575,-73.97898475,499,40.76915505,-73.98191841
336,40.73047747,-73.99906065,326,40.72953837,-73.98426726
229,40.72743423,-73.99379025,445,40.72740794,-73.98142006
519,40.751873,-73.977706,491,40.74096374,-73.98602213
3234,40.7515936845,-73.9804315567,3176,40.77452835,-73.98753759
459,40.746745,-74.007756,335,40.72903917,-73.99404649
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
345,40.73649403,-73.99704374,285,40.73454567,-73.99074142
307,40.71427487,-73.98990025,147,40.71542197,-74.01121978
520,40.75992262,-73.97648516,3167,40.7796680901,-73.9809304476
72,40.76727216,-73.99392888,477,40.75640548,-73.9900262
459,40.746745,-74.007756,435,40.74173969,-73.99415556
417,40.71291224,-74.01020234,278,40.69766564,-73.98476437
418,40.70224,-73.982578,83,40.68382604,-73.97632328
483,40.73223272,-73.98889957,433,40.72955361,-73.98057249
313,40.69610226,-73.96751037,242,40.697787,-73.973736
358,40.73291553,-74.00711384,403,40.72502876,-73.99069656
3107,40.72311651,-73.95212324,3108,40.72557,-73.94434
276,40.71748752,-74.0104554,147,40.71542197,-74.01121978
379,40.749156,-73.9916,3164,40.7770575,-73.97898475
457,40.76695317,-73.98169333,2010,40.72165481,-74.00234737
3161,40.7801839724,-73.9772853255,3167,40.7796680901,-73.9809304476
489,40.75066386,-74.00176802,523,40.75466591,-73.99138152
3162,40.78339981,-73.98093133,3175,40.77748046,-73.98288594
3132,40.76350532,-73.97109243,511,40.72938685,-73.97772429
340,40.71269042,-73.98776323,300,40.728145,-73.990214
533,40.75299641,-73.98721619,495,40.76269882,-73.99301222
517,40.751581,-73.97791,498,40.74854862,-73.98808416
147,40.71542197,-74.01121978,355,40.71602118,-73.99974372
3158,40.77163851,-73.98261428,385,40.75797322,-73.96603308
3139,40.77122923,-73.96432627,3132,40.76350532,-73.97109243
250,40.72456089,-73.99565293,280,40.73331967,-73.99510132
3134,40.76312584,-73.96526895,469,40.76344058,-73.98268129
229,40.72743423,-73.99379025,466,40.74395411,-73.99144871
433,40.72955361,-73.98057249,285,40.73454567,-73.99074142
360,40.70717936,-74.00887308,295,40.71406667,-73.99293911
379,40.749156,-73.9916,461,40.73587678,-73.98205027
379,40.749156,-73.9916,161,40.72917025,-73.99810231
3074,40.70767788,-73.94016171,3068,40.7031724,-73.940636
490,40.751551,-73.993934,447,40.76370739,-73.9851615
284,40.7390169121,-74.0026376103,254,40.73532427,-73.99800419
147,40.71542197,-74.01121978,375,40.72679454,-73.99695094
195,40.70905623,-74.01043382,368,40.73038599,-74.00214988
382,40.73492695,-73.99200509,439,40.7262807,-73.98978041
167,40.7489006,-73.97604882,449,40.76461837,-73.98789473
127,40.73172428,-74.00674436,336,40.73047747,-73.99906065
459,40.746745,-74.007756,490,40.751551,-73.993934
336,40.73047747,-73.99906065,439,40.7262807,-73.98978041
368,40.73038599,-74.00214988,435,40.74173969,-73.99415556
367,40.75828065,-73.97069431,527,40.744023,-73.976056
470,40.74345335,-74.00004031,505,40.74901271,-73.98848395
507,40.73912601,-73.97973776,312,40.722055,-73.989111
250,40.72456089,-73.99565293,439,40.7262807,-73.98978041
484,40.75500254,-73.98014437,529,40.7575699,-73.99098507
127,40.73172428,-74.00674436,411,40.72228087,-73.97668709
532,40.710451,-73.960876,316,40.70955958,-74.00653609
504,40.73221853,-73.98165557,284,40.7390169121,-74.0026376103
3161,40.7801839724,-73.9772853255,457,40.76695317,-73.98169333
3222,40.6851595999,-73.9771136642,420,40.68764484,-73.96968902
