start_station,start_lat,start_lon,end_station,end_lat,end_lon
309,40.7149787,-74.013012,507,40.73912601,-73.97973776
309,40.7149787,-74.013012,507,40.73912601,-73.97973776
279,40.707873,-74.00167,502,40.714215,-73.981346
455,40.75001986,-73.96905301,511,40.72938685,-73.97772429
329,40.72043411,-74.01020609,345,40.73649403,-73.99704374
212,40.74334935,-74.00681753,375,40.72679454,-73.99695094
347,40.72873888,-74.00748842,334,40.74238787,-73.99726235
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
167,40.7489006,-73.97604882,488,40.75645824,-73.99372222
347,40.72873888,-74.00748842,368,40.73038599,-74.00214988
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
498,40.74854862,-73.98808416,486,40.7462009,-73.98855723
147,40.71542197,-74.01121978,457,40.76695317,-73.98169333
303,40.72362738,-73.99949601,2022,40.75849116,-73.95920622
405,40.739323,-74.008119,480,40.76669671,-73.99061728
523,40.75466591,-73.99138152,236,40.7284186,-73.98713956
434,40.74317449,-74.00366443,422,40.770513,-73.988038
195,40.70905623,-74.01043382,295,40.71406667,-73.99293911
417,40.71291224,-74.01020234,326,40.72953837,-73.98426726
375,40.72679454,-73.99695094,402,40.7403432,-73.98955109
375,40.72679454,-73.99695094,402,40.7403432,-73.98955109
474,40.7451677,-73.98683077,128,40.72710258,-74.00297088
440,40.75255434,-73.97282625,521,40.75044999,-73.99481051
455,40.75001986,-73.96905301,474,40.7451677,-73.98683077
458,40.751396,-74.005226,521,40.75044999,-73.99481051
379,40.749156,-73.9916,489,40.75066386,-74.00176802
382,40.73492695,-73.99200509,369,40.73224119,-74.00026394
494,40.74734825,-73.99723551,523,40.75466591,-73.99138152
428,40.72467721,-73.98783413,150,40.7208736,-73.98085795
480,40.76669671,-73.99061728,486,40.7462009,-73.98855723
516,40.75206862,-73.96784384,520,40.75992262,-73.97648516
353,40.68539567,-73.97431458,313,40.69610226,-73.96751037
536,40.74144387,-73.97536082,379,40.749156,-73.9916
478,40.76030096,-73.99884222,489,40.75066386,-74.00176802
477,40.75640548,-73.9900262,447,40.76370739,-73.9851615
345,40.73649403,-73.99704374,358,40.73291553,-74.00711384
376,40.70862144,-74.00722156,152,40.71473993,-74.00910627
358,40.73291553,-74.00711384,116,40.74177603,-74.00149746
442,40.746647,-73.993915,491,40.74096374,-73.98602213
224,40.71146364,-74.00552427,330,40.71450451,-74.00562789
426,40.71754834,-74.01322069,468,40.7652654,-73.98192338
510,40.7606597,-73.98042047,512,40.7500727,-73.99839279
325,40.73624527,-73.98473765,518,40.74780373,-73.9734419
518,40.74780373,-73.9734419,379,40.749156,-73.9916
350,40.71559509,-73.9870295,403,40.72502876,-73.99069656
496,40.73726186,-73.99238967,151,40.7218158,-73.99720307
393,40.72299208,-73.97995466,229,40.72743423,-73.99379025
485,40.75038009,-73.98338988,228,40.7546011,-73.97187886
250,40.72456089,-73.99565293,503,40.73827428,-73.98751968
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
350,40.71559509,-73.9870295,2009,40.71117444,-73.99682619
470,40.74345335,-74.00004031,402,40.7403432,-73.98955109
339,40.72580614,-73.97422494,502,40.714215,-73.981346
497,40.73704984,-73.99009296,326,40.72953837,-73.98426726
485,40.75038009,-73.98338988,521,40.75044999,-73.99481051
362,40.75172632,-73.98753523,519,40.751873,-73.977706
326,40.72953837,-73.98426726,150,40.7208736,-73.98085795
490,40.751551,-73.993934,233,40.69246277,-73.98963911
341,40.71782143,-73.97628939,474,40.7451677,-73.98683077
327,40.7153379,-74.01658354,2003,40.73416059,-73.98024289
2023,40.75968085,-73.97031366,490,40.751551,-73.993934
459,40.746745,-74.007756,417,40.71291224,-74.01020234
251,40.72317958,-73.99480012,536,40.74144387,-73.97536082
414,40.70281858,-73.98765762,143,40.69239502,-73.99337909
440,40.75255434,-73.97282625,505,40.74901271,-73.98848395
285,40.73454567,-73.99074142,461,40.73587678,-73.98205027
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
151,40.7218158,-73.99720307,237,40.73047309,-73.98672378
116,40.74177603,-74.00149746,168,40.73971301,-73.99456405
476,40.74394314,-73.97966069,167,40.7489006,-73.97604882
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
497,40.73704984,-73.99009296,483,40.73223272,-73.98889957
