start_station,start_lat,start_lon,end_station,end_lat,end_lon
293,40.73028666,-73.9907647,383,40.735238,-74.000271
2002,40.716887,-73.963198,274,40.68691865,-73.976682
173,40.76064679,-73.98442659,448,40.75660359,-73.9979009
3223,40.7589965596,-73.9686539769,3140,40.77140426,-73.9535166
496,40.73726186,-73.99238967,403,40.72502876,-73.99069656
3093,40.71745169,-73.95850939,310,40.68926942,-73.98912867
351,40.70530954,-74.00612572,331,40.71173107,-73.99193043
414,40.70281858,-73.98765762,298,40.68683208,-73.9796772
497,40.73704984,-73.99009296,301,40.72217444,-73.98368779
379,40.749156,-73.9916,545,40.736502,-73.97809472
519,40.751873,-73.977706,454,40.75455731,-73.96592976
458,40.751396,-74.005226,537,40.74025878,-73.98409214
358,40.73291553,-74.00711384,2004,40.724399,-74.004704
239,40.69196566,-73.9813018,270,40.69308257,-73.97178913
79,40.71911552,-74.00666661,2004,40.724399,-74.004704
430,40.7014851,-73.98656928,324,40.689888,-73.981013
402,40.7403432,-73.98955109,462,40.74691959,-74.00451887
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
504,40.73221853,-73.98165557,507,40.73912601,-73.97973776
518,40.74780373,-73.9734419,454,40.75455731,-73.96592976
3155,40.76440023,-73.96648977,515,40.76009437,-73.99461843
329,40.72043411,-74.01020609,152,40.71473993,-74.00910627
2003,40.733812192,-73.9805442095,487,40.73314259,-73.97573881
293,40.73028666,-73.9907647,486,40.7462009,-73.98855723
3158,40.77163851,-73.98261428,3140,40.77140426,-73.9535166
488,40.75645824,-73.99372222,446,40.74487634,-73.99529885
303,40.72362738,-73.99949601,328,40.72405549,-74.00965965
518,40.74780373,-73.9734419,426,40.71754834,-74.01322069
534,40.70255065,-74.0127234,150,40.7208736,-73.98085795
410,40.72066442,-73.98517977,335,40.72903917,-73.99404649
151,40.7221037867,-73.9972490072,428,40.72467721,-73.98783413
377,40.72243797,-74.00566443,467,40.68312489,-73.97895137
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
251,40.72317958,-73.99480012,311,40.7172274,-73.98802084
268,40.71910537,-73.99973337,363,40.70834698,-74.01713445
329,40.72043411,-74.01020609,295,40.71406667,-73.99293911
173,40.76064679,-73.98442659,412,40.7158155,-73.99422366
329,40.72043411,-74.01020609,127,40.73172428,-74.00674436
329,40.72043411,-74.01020609,248,40.72185379,-74.00771779
462,40.74691959,-74.00451887,453,40.74475148,-73.99915362
343,40.69794,-73.96986848,261,40.69474881,-73.98362464
479,40.76019252,-73.9912551,484,40.75500254,-73.98014437
380,40.73401143,-74.00293877,348,40.72490985,-74.00154702
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
458,40.751396,-74.005226,453,40.74475148,-73.99915362
503,40.73827428,-73.98751968,428,40.72467721,-73.98783413
347,40.728846,-74.008591,146,40.71625008,-74.0091059
446,40.74487634,-73.99529885,332,40.71219906,-73.97948148
474,40.7451677,-73.98683077,442,40.746647,-73.993915
387,40.71273266,-74.0046073,393,40.72299208,-73.97995466
444,40.7423543,-73.98915076,448,40.75660359,-73.9979009
319,40.711066,-74.009447,3158,40.77163851,-73.98261428
546,40.74444921,-73.98303529,433,40.72955361,-73.98057249
367,40.75828065,-73.97069431,422,40.770513,-73.988038
335,40.72903917,-73.99404649,307,40.71427487,-73.98990025
401,40.72019576,-73.98997825,236,40.7284186,-73.98713956
305,40.76095756,-73.96724467,472,40.7457121,-73.98194829
3140,40.77140426,-73.9535166,3149,40.77517793,-73.95324922
466,40.74395411,-73.99144871,301,40.72217444,-73.98368779
2004,40.724399,-74.004704,379,40.749156,-73.9916
463,40.74206539,-74.00443172,521,40.7509673487,-73.9944420755
428,40.72467721,-73.98783413,2003,40.733812192,-73.9805442095
2009,40.71117444,-73.99682619,331,40.71173107,-73.99193043
503,40.73827428,-73.98751968,501,40.744219,-73.97121214
460,40.71285887,-73.96590294,445,40.72740794,-73.98142006
260,40.70365182,-74.01167797,304,40.70463334,-74.01361706
487,40.73314259,-73.97573881,503,40.73827428,-73.98751968
335,40.72903917,-73.99404649,335,40.72903917,-73.99404649
524,40.75527307,-73.98316936,477,40.75640548,-73.9900262
521,40.7509673487,-73.9944420755,116,40.74177603,-74.00149746
450,40.76227205,-73.98788205,3235,40.7521652806,-73.979921937
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
281,40.7643971,-73.97371465,500,40.76228826,-73.98336183
2000,40.70255088,-73.98940236,3064,40.69681963,-73.93756926
316,40.70955958,-74.00653609,395,40.68807003,-73.98410637
367,40.75828065,-73.97069431,326,40.72953837,-73.98426726
330,40.71450451,-74.00562789,72,40.76727216,-73.99392888
336,40.73047747,-73.99906065,301,40.72217444,-73.98368779
327,40.7153379,-74.01658354,438,40.72779126,-73.98564945
465,40.75513557,-73.98658032,515,40.76009437,-73.99461843
225,40.74195138,-74.00803013,514,40.76087502,-74.00277668
335,40.72903917,-73.99404649,3222,40.6851595999,-73.9771136642
359,40.75510267,-73.97498696,529,40.7575699,-73.99098507
518,40.74780373,-73.9734419,356,40.71622644,-73.98261206
307,40.71427487,-73.98990025,415,40.7047177,-74.00926027
383,40.735238,-74.000271,285,40.73454567,-73.99074142
330,40.71450451,-74.00562789,3230,40.751283597,-73.9969244599
3139,40.77122923,-73.96432627,3139,40.77122923,-73.96432627
519,40.751873,-73.977706,513,40.768254,-73.988639
298,40.68683208,-73.9796772,157,40.69089272,-73.99612349
459,40.746745,-74.007756,472,40.7457121,-73.98194829
458,40.751396,-74.005226,494,40.74734825,-73.99723551
2012,40.739445,-73.976806,468,40.7652654,-73.98192338
284,40.7390169121,-74.0026376103,514,40.76087502,-74.00277668
297,40.734232,-73.986923,545,40.736502,-73.97809472
459,40.746745,-74.007756,116,40.74177603,-74.00149746
368,40.73038599,-74.00214988,345,40.73649403,-73.99704374
293,40.73028666,-73.9907647,495,40.76269882,-73.99301222
385,40.75797322,-73.96603308,3140,40.77140426,-73.9535166
236,40.7284186,-73.98713956,473,40.72110063,-73.9919254
228,40.7546011026,-73.971878855,449,40.76461837,-73.98789473
254,40.73532427,-73.99800419,405,40.739323,-74.008119
212,40.74334935,-74.00681753,479,40.76019252,-73.9912551
507,40.73912601,-73.97973776,293,40.73028666,-73.9907647
3002,40.711512,-74.015756,380,40.73401143,-74.00293877
500,40.76228826,-73.98336183,422,40.770513,-73.988038
503,40.73827428,-73.98751968,161,40.72917025,-73.99810231
415,40.7047177,-74.00926027,225,40.74195138,-74.00803013
388,40.749717753,-74.002950346,474,40.7451677,-73.98683077
309,40.7149787,-74.013012,360,40.70717936,-74.00887308
293,40.73028666,-73.9907647,284,40.7390169121,-74.0026376103
479,40.76019252,-73.9912551,490,40.751551,-73.993934
484,40.75500254,-73.98014437,545,40.736502,-73.97809472
462,40.74691959,-74.00451887,489,40.75066386,-74.00176802
116,40.74177603,-74.00149746,519,40.751873,-73.977706
546,40.74444921,-73.98303529,167,40.7489006,-73.97604882
519,40.751873,-73.977706,345,40.73649403,-73.99704374
167,40.7489006,-73.97604882,3135,40.77112927,-73.95772297
466,40.74395411,-73.99144871,379,40.749156,-73.9916
251,40.72317958,-73.99480012,466,40.74395411,-73.99144871
3231,40.7678008015,-73.9659208059,236,40.7284186,-73.98713956
455,40.75001986,-73.96905301,498,40.74854862,-73.98808416
402,40.7403432,-73.98955109,537,40.74025878,-73.98409214
463,40.74206539,-74.00443172,519,40.751873,-73.977706
519,40.751873,-73.977706,518,40.74780373,-73.9734419
435,40.74173969,-73.99415556,512,40.7500727,-73.99839279
293,40.73028666,-73.9907647,410,40.72066442,-73.98517977
455,40.75001986,-73.96905301,423,40.76584941,-73.98690506
465,40.75513557,-73.98658032,405,40.739323,-74.008119
387,40.71273266,-74.0046073,250,40.72456089,-73.99565293
267,40.75097711,-73.98765428,477,40.75640548,-73.9900262
492,40.75019995,-73.99093085,488,40.75645824,-73.99372222
360,40.70717936,-74.00887308,455,40.75001986,-73.96905301
347,40.728846,-74.008591,483,40.73223272,-73.98889957
304,40.70463334,-74.01361706,400,40.71926081,-73.98178024
317,40.72453734,-73.98185424,352,40.76340613,-73.97722479
497,40.73704984,-73.99009296,519,40.751873,-73.977706
484,40.75500254,-73.98014437,3146,40.77573034,-73.9567526
347,40.728846,-74.008591,329,40.72043411,-74.01020609
505,40.74901271,-73.98848395,160,40.748238,-73.978311
347,40.728846,-74.008591,2003,40.733812192,-73.9805442095
379,40.749156,-73.9916,446,40.74487634,-73.99529885
458,40.751396,-74.005226,494,40.74734825,-73.99723551
445,40.72740794,-73.98142006,497,40.73704984,-73.99009296
503,40.73827428,-73.98751968,2003,40.733812192,-73.9805442095
463,40.74206539,-74.00443172,521,40.7509673487,-73.9944420755
2004,40.724399,-74.004704,285,40.73454567,-73.99074142
519,40.751873,-73.977706,546,40.74444921,-73.98303529
468,40.7652654,-73.98192338,3233,40.7572456791,-73.9780591428
352,40.76340613,-73.97722479,519,40.751873,-73.977706
327,40.7153379,-74.01658354,346,40.73652889,-74.00618026
329,40.72043411,-74.01020609,512,40.7500727,-73.99839279
486,40.7462009,-73.98855723,442,40.746647,-73.993915
458,40.751396,-74.005226,546,40.74444921,-73.98303529
250,40.72456089,-73.99565293,444,40.7423543,-73.98915076
497,40.73704984,-73.99009296,308,40.71307916,-73.99851193
522,40.75714758,-73.97207836,366,40.693261,-73.968896
447,40.76370739,-73.9851615,3231,40.7678008015,-73.9659208059
352,40.76340613,-73.97722479,379,40.749156,-73.9916
508,40.76341379,-73.99667444,484,40.75500254,-73.98014437
488,40.75645824,-73.99372222,168,40.73971301,-73.99456405
442,40.746647,-73.993915,2021,40.75929124,-73.98859651
484,40.75500254,-73.98014437,524,40.75527307,-73.98316936
327,40.7153379,-74.01658354,380,40.73401143,-74.00293877
2000,40.70255088,-73.98940236,398,40.69165183,-73.9999786
264,40.70706456,-74.00731853,480,40.76669671,-73.99061728
388,40.749717753,-74.002950346,3230,40.751283597,-73.9969244599
444,40.7423543,-73.98915076,519,40.751873,-73.977706
377,40.72243797,-74.00566443,531,40.71893904,-73.99266288
446,40.74487634,-73.99529885,509,40.7454973,-74.00197139
359,40.75510267,-73.97498696,461,40.73587678,-73.98205027
3141,40.76500525,-73.95818491,3140,40.77140426,-73.9535166
2002,40.716887,-73.963198,3093,40.71745169,-73.95850939
195,40.70905623,-74.01043382,502,40.714215,-73.981346
510,40.7606597,-73.98042047,529,40.7575699,-73.99098507
490,40.751551,-73.993934,519,40.751873,-73.977706
3224,40.739973541,-74.005138725,335,40.72903917,-73.99404649
517,40.751581,-73.97791,515,40.76009437,-73.99461843
348,40.72490985,-74.00154702,265,40.72229346,-73.99147535
72,40.76727216,-73.99392888,367,40.75828065,-73.97069431
496,40.73726186,-73.99238967,383,40.735238,-74.000271
438,40.72779126,-73.98564945,448,40.75660359,-73.9979009
446,40.74487634,-73.99529885,477,40.75640548,-73.9900262
3178,40.78414472,-73.98362492,3178,40.78414472,-73.98362492
3042,40.6794268,-73.9298911,3052,40.686312,-73.935775
439,40.7262807,-73.98978041,116,40.74177603,-74.00149746
3222,40.6851595999,-73.9771136642,366,40.693261,-73.968896
403,40.72502876,-73.99069656,393,40.72299208,-73.97995466
444,40.7423543,-73.98915076,251,40.72317958,-73.99480012
416,40.68753406,-73.97265183,416,40.68753406,-73.97265183
316,40.70955958,-74.00653609,304,40.70463334,-74.01361706
2023,40.75968085,-73.97031366,469,40.76344058,-73.98268129
499,40.76915505,-73.98191841,422,40.770513,-73.988038
250,40.72456089,-73.99565293,445,40.72740794,-73.98142006
527,40.744023,-73.976056,529,40.7575699,-73.99098507
315,40.70355377,-74.00670227,428,40.72467721,-73.98783413
261,40.69474881,-73.98362464,3110,40.72708584,-73.95299117
168,40.73971301,-73.99456405,368,40.73038599,-74.00214988
236,40.7284186,-73.98713956,282,40.70827295,-73.96834101
229,40.72743423,-73.99379025,523,40.75466591,-73.99138152
474,40.7451677,-73.98683077,519,40.751873,-73.977706
167,40.7489006,-73.97604882,498,40.74854862,-73.98808416
490,40.751551,-73.993934,478,40.76030096,-73.99884222
127,40.73172428,-74.00674436,253,40.73543934,-73.99453948
377,40.72243797,-74.00566443,195,40.70905623,-74.01043382
352,40.76340613,-73.97722479,380,40.73401143,-74.00293877
537,40.74025878,-73.98409214,352,40.76340613,-73.97722479
359,40.75510267,-73.97498696,516,40.75206862,-73.96784384
3093,40.71745169,-73.95850939,2002,40.716887,-73.963198
415,40.7047177,-74.00926027,417,40.71291224,-74.01020234
486,40.7462009,-73.98855723,546,40.74444921,-73.98303529
503,40.73827428,-73.98751968,2003,40.733812192,-73.9805442095
456,40.7597108,-73.97402311,290,40.76020258,-73.96478473
252,40.73226398,-73.99852205,537,40.74025878,-73.98409214
487,40.73314259,-73.97573881,352,40.76340613,-73.97722479
503,40.73827428,-73.98751968,310,40.68926942,-73.98912867
146,40.71625008,-74.0091059,127,40.73172428,-74.00674436
519,40.751873,-73.977706,529,40.7575699,-73.99098507
375,40.72679454,-73.99695094,150,40.7208736,-73.98085795
3093,40.71745169,-73.95850939,3104,40.72057658,-73.96150225
305,40.76095756,-73.96724467,164,40.75323098,-73.97032517
347,40.728846,-74.008591,358,40.73291553,-74.00711384
146,40.71625008,-74.0091059,417,40.71291224,-74.01020234
490,40.751551,-73.993934,2021,40.75929124,-73.98859651
513,40.768254,-73.988639,3233,40.7572456791,-73.9780591428
453,40.74475148,-73.99915362,212,40.74334935,-74.00681753
304,40.70463334,-74.01361706,521,40.7509673487,-73.9944420755
252,40.73226398,-73.99852205,515,40.76009437,-73.99461843
462,40.74691959,-74.00451887,307,40.71427487,-73.98990025
391,40.69760127,-73.99344559,216,40.70037867,-73.99548059
491,40.74096374,-73.98602213,276,40.71748752,-74.0104554
79,40.71911552,-74.00666661,363,40.70834698,-74.01713445
350,40.71559509,-73.9870295,3093,40.71745169,-73.95850939
435,40.74173969,-73.99415556,379,40.749156,-73.9916
116,40.74177603,-74.00149746,537,40.74025878,-73.98409214
267,40.75097711,-73.98765428,540,40.7431155538,-73.9821535349
253,40.73543934,-73.99453948,336,40.73047747,-73.99906065
435,40.74173969,-73.99415556,502,40.714215,-73.981346
3141,40.76500525,-73.95818491,352,40.76340613,-73.97722479
510,40.7606597,-73.98042047,267,40.75097711,-73.98765428
343,40.69794,-73.96986848,366,40.693261,-73.968896
247,40.73535398,-74.00483091,357,40.73261787,-73.99158043
335,40.72903917,-73.99404649,445,40.72740794,-73.98142006
329,40.72043411,-74.01020609,484,40.75500254,-73.98014437
3177,40.7867947,-73.977112,3162,40.78339981,-73.98093133
470,40.74345335,-74.00004031,489,40.75066386,-74.00176802
274,40.68691865,-73.976682,419,40.69580705,-73.97355569
238,40.7361967,-74.00859207,280,40.73331967,-73.99510132
281,40.7643971,-73.97371465,490,40.751551,-73.993934
458,40.751396,-74.005226,434,40.74317449,-74.00366443
268,40.71910537,-73.99973337,311,40.7172274,-73.98802084
257,40.71939226,-74.00247214,2004,40.724399,-74.004704
484,40.75500254,-73.98014437,402,40.7403432,-73.98955109
345,40.73649403,-73.99704374,379,40.749156,-73.9916
472,40.7457121,-73.98194829,297,40.734232,-73.986923
455,40.75001986,-73.96905301,492,40.75019995,-73.99093085
311,40.7172274,-73.98802084,328,40.72405549,-74.00965965
426,40.71754834,-74.01322069,3230,40.751283597,-73.9969244599
3002,40.711512,-74.015756,264,40.70706456,-74.00731853
448,40.75660359,-73.9979009,514,40.76087502,-74.00277668
402,40.7403432,-73.98955109,237,40.73047309,-73.98672378
262,40.6917823,-73.9737299,395,40.68807003,-73.98410637
491,40.74096374,-73.98602213,326,40.72953837,-73.98426726
533,40.75299641,-73.98721619,519,40.751873,-73.977706
546,40.74444921,-73.98303529,297,40.734232,-73.986923
3126,40.74718234,-73.9432635,3221,40.743,-73.93561
3127,40.74966,-73.9521,3119,40.74232744,-73.95411749
307,40.71427487,-73.98990025,393,40.72299208,-73.97995466
430,40.7014851,-73.98656928,418,40.70224,-73.982578
499,40.76915505,-73.98191841,3167,40.7796680901,-73.9809304476
3224,40.739973541,-74.005138725,223,40.73781509,-73.99994661
523,40.75466591,-73.99138152,531,40.71893904,-73.99266288
498,40.74854862,-73.98808416,472,40.7457121,-73.98194829
3090,40.71774592,-73.95600096,389,40.71044554,-73.96525063
477,40.75640548,-73.9900262,467,40.68312489,-73.97895137
531,40.71893904,-73.99266288,377,40.72243797,-74.00566443
2002,40.716887,-73.963198,3082,40.71167351,-73.95141312
435,40.74173969,-73.99415556,511,40.72938685,-73.97772429
359,40.75510267,-73.97498696,486,40.7462009,-73.98855723
2008,40.70569254,-74.01677685,152,40.71473993,-74.00910627
444,40.7423543,-73.98915076,317,40.72453734,-73.98185424
330,40.71450451,-74.00562789,417,40.71291224,-74.01020234
3150,40.77536905,-73.94803392,3147,40.77801203,-73.95407149
2012,40.739445,-73.976806,445,40.72740794,-73.98142006
379,40.749156,-73.9916,519,40.751873,-73.977706
440,40.75255434,-73.97282625,3142,40.7612274,-73.96094022
347,40.728846,-74.008591,403,40.72502876,-73.99069656
347,40.728846,-74.008591,328,40.72405549,-74.00965965
459,40.746745,-74.007756,284,40.7390169121,-74.0026376103
284,40.7390169121,-74.0026376103,212,40.74334935,-74.00681753
446,40.74487634,-73.99529885,458,40.751396,-74.005226
461,40.73587678,-73.98205027,348,40.72490985,-74.00154702
253,40.73543934,-73.99453948,250,40.72456089,-73.99565293
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
3159,40.77492513,-73.98266566,3161,40.7801839724,-73.9772853255
480,40.76669671,-73.99061728,335,40.72903917,-73.99404649
2021,40.75929124,-73.98859651,470,40.74345335,-74.00004031
2023,40.75968085,-73.97031366,422,40.770513,-73.988038
505,40.74901271,-73.98848395,513,40.768254,-73.988639
387,40.71273266,-74.0046073,315,40.70355377,-74.00670227
468,40.7652654,-73.98192338,515,40.76009437,-73.99461843
526,40.74765947,-73.98490707,174,40.7381765,-73.97738662
347,40.728846,-74.008591,433,40.72955361,-73.98057249
116,40.74177603,-74.00149746,466,40.74395411,-73.99144871
3233,40.7572456791,-73.9780591428,466,40.74395411,-73.99144871
151,40.7221037867,-73.9972490072,237,40.73047309,-73.98672378
3116,40.73266,-73.95826,3113,40.73026,-73.95394
3125,40.74708586,-73.94977234,3124,40.74731,-73.95451
116,40.74177603,-74.00149746,116,40.74177603,-74.00149746
536,40.74144387,-73.97536082,518,40.74780373,-73.9734419
458,40.751396,-74.005226,254,40.73532427,-73.99800419
309,40.7149787,-74.013012,152,40.71473993,-74.00910627
492,40.75019995,-73.99093085,393,40.72299208,-73.97995466
486,40.7462009,-73.98855723,529,40.7575699,-73.99098507
496,40.73726186,-73.99238967,2004,40.724399,-74.004704
3087,40.71413311,-73.95234386,3108,40.72557,-73.94434
440,40.75255434,-73.97282625,2003,40.733812192,-73.9805442095
82,40.71117416,-74.00016545,316,40.70955958,-74.00653609
457,40.76695317,-73.98169333,352,40.76340613,-73.97722479
419,40.69580705,-73.97355569,239,40.69196566,-73.9813018
2003,40.733812192,-73.9805442095,487,40.73314259,-73.97573881
72,40.76727216,-73.99392888,79,40.71911552,-74.00666661
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
306,40.70823502,-74.00530063,360,40.70717936,-74.00887308
329,40.72043411,-74.01020609,3230,40.751283597,-73.9969244599
3002,40.711512,-74.015756,264,40.70706456,-74.00731853
3062,40.69539817,-73.94954908,3052,40.686312,-73.935775
442,40.746647,-73.993915,268,40.71910537,-73.99973337
151,40.7221037867,-73.9972490072,2010,40.72165481,-74.00234737
505,40.74901271,-73.98848395,247,40.73535398,-74.00483091
388,40.749717753,-74.002950346,466,40.74395411,-73.99144871
3132,40.76350532,-73.97109243,3178,40.78414472,-73.98362492
335,40.72903917,-73.99404649,369,40.73224119,-74.00026394
285,40.73454567,-73.99074142,403,40.72502876,-73.99069656
492,40.75019995,-73.99093085,523,40.75466591,-73.99138152
300,40.728145,-73.990214,503,40.73827428,-73.98751968
504,40.73221853,-73.98165557,461,40.73587678,-73.98205027
389,40.71044554,-73.96525063,3050,40.6851532,-73.94111
362,40.75172632,-73.98753523,3164,40.7770575,-73.97898475
348,40.72490985,-74.00154702,252,40.73226398,-73.99852205
225,40.74195138,-74.00803013,514,40.76087502,-74.00277668
520,40.75992262,-73.97648516,528,40.74290902,-73.97706058
3129,40.75110165,-73.94073717,3115,40.73232194,-73.9550858
3043,40.6814598,-73.934903,3052,40.686312,-73.935775
147,40.71542197,-74.01121978,327,40.7153379,-74.01658354
519,40.751873,-73.977706,537,40.74025878,-73.98409214
314,40.69383,-73.990539,366,40.693261,-73.968896
2021,40.75929124,-73.98859651,479,40.76019252,-73.9912551
483,40.73223272,-73.98889957,265,40.72229346,-73.99147535
455,40.75001986,-73.96905301,297,40.734232,-73.986923
3112,40.72906,-73.95779,3090,40.71774592,-73.95600096
466,40.74395411,-73.99144871,167,40.7489006,-73.97604882
330,40.71450451,-74.00562789,383,40.735238,-74.000271
488,40.75645824,-73.99372222,485,40.75038009,-73.98338988
488,40.75645824,-73.99372222,485,40.75038009,-73.98338988
3042,40.6794268,-73.9298911,3052,40.686312,-73.935775
526,40.74765947,-73.98490707,410,40.72066442,-73.98517977
307,40.71427487,-73.98990025,361,40.71605866,-73.99190759
537,40.74025878,-73.98409214,523,40.75466591,-73.99138152
490,40.751551,-73.993934,537,40.74025878,-73.98409214
446,40.74487634,-73.99529885,479,40.76019252,-73.9912551
524,40.75527307,-73.98316936,537,40.74025878,-73.98409214
352,40.76340613,-73.97722479,359,40.75510267,-73.97498696
519,40.751873,-73.977706,490,40.751551,-73.993934
457,40.76695317,-73.98169333,3172,40.7785669,-73.97754961
510,40.7606597,-73.98042047,3172,40.7785669,-73.97754961
315,40.70355377,-74.00670227,3090,40.71774592,-73.95600096
2023,40.75968085,-73.97031366,351,40.70530954,-74.00612572
531,40.71893904,-73.99266288,342,40.71739973,-73.98016555
501,40.744219,-73.97121214,305,40.76095756,-73.96724467
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
514,40.76087502,-74.00277668,488,40.75645824,-73.99372222
347,40.728846,-74.008591,151,40.7221037867,-73.9972490072
147,40.71542197,-74.01121978,2000,40.70255088,-73.98940236
459,40.746745,-74.007756,496,40.73726186,-73.99238967
519,40.751873,-73.977706,305,40.76095756,-73.96724467
444,40.7423543,-73.98915076,285,40.73454567,-73.99074142
3155,40.76440023,-73.96648977,2023,40.75968085,-73.97031366
391,40.69760127,-73.99344559,278,40.69766564,-73.98476437
3234,40.7515936845,-73.9804315567,228,40.7546011026,-73.971878855
352,40.76340613,-73.97722479,422,40.770513,-73.988038
279,40.707873,-74.00167,427,40.701907,-74.013942
347,40.728846,-74.008591,358,40.73291553,-74.00711384
450,40.76227205,-73.98788205,293,40.73028666,-73.9907647
388,40.749717753,-74.002950346,395,40.68807003,-73.98410637
316,40.70955958,-74.00653609,487,40.73314259,-73.97573881
301,40.72217444,-73.98368779,296,40.71413089,-73.9970468
444,40.7423543,-73.98915076,446,40.74487634,-73.99529885
251,40.72317958,-73.99480012,127,40.73172428,-74.00674436
2010,40.72165481,-74.00234737,445,40.72740794,-73.98142006
435,40.74173969,-73.99415556,461,40.73587678,-73.98205027
309,40.7149787,-74.013012,478,40.76030096,-73.99884222
382,40.73492695,-73.99200509,236,40.7284186,-73.98713956
465,40.75513557,-73.98658032,267,40.75097711,-73.98765428
402,40.7403432,-73.98955109,537,40.74025878,-73.98409214
519,40.751873,-73.977706,352,40.76340613,-73.97722479
491,40.74096374,-73.98602213,519,40.751873,-73.977706
427,40.701907,-74.013942,408,40.71076228,-73.99400398
3229,40.6806176846,-73.946249485,3044,40.6800105,-73.938475
3125,40.74708586,-73.94977234,3124,40.74731,-73.95451
212,40.74334935,-74.00681753,329,40.72043411,-74.01020609
382,40.73492695,-73.99200509,483,40.73223272,-73.98889957
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
116,40.74177603,-74.00149746,507,40.73912601,-73.97973776
303,40.72362738,-73.99949601,279,40.707873,-74.00167
430,40.7014851,-73.98656928,241,40.68981035,-73.97493121
195,40.70905623,-74.01043382,2010,40.72165481,-74.00234737
137,40.761628,-73.972924,3160,40.77896784,-73.97374737
477,40.75640548,-73.9900262,537,40.74025878,-73.98409214
537,40.74025878,-73.98409214,455,40.75001986,-73.96905301
388,40.749717753,-74.002950346,496,40.73726186,-73.99238967
497,40.73704984,-73.99009296,379,40.749156,-73.9916
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
351,40.70530954,-74.00612572,3085,40.71469,-73.95739
375,40.72679454,-73.99695094,301,40.72217444,-73.98368779
79,40.71911552,-74.00666661,487,40.73314259,-73.97573881
442,40.746647,-73.993915,489,40.75066386,-74.00176802
522,40.75714758,-73.97207836,492,40.75019995,-73.99093085
441,40.756014,-73.967416,408,40.71076228,-73.99400398
151,40.7221037867,-73.9972490072,293,40.73028666,-73.9907647
496,40.73726186,-73.99238967,379,40.749156,-73.9916
347,40.728846,-74.008591,251,40.72317958,-73.99480012
3173,40.7775070275,-73.9888858795,3141,40.76500525,-73.95818491
521,40.7509673487,-73.9944420755,470,40.74345335,-74.00004031
445,40.72740794,-73.98142006,487,40.73314259,-73.97573881
329,40.72043411,-74.01020609,327,40.7153379,-74.01658354
3223,40.7589965596,-73.9686539769,359,40.75510267,-73.97498696
466,40.74395411,-73.99144871,3142,40.7612274,-73.96094022
168,40.73971301,-73.99456405,253,40.73543934,-73.99453948
3156,40.76663814,-73.95348296,490,40.751551,-73.993934
484,40.75500254,-73.98014437,379,40.749156,-73.9916
524,40.75527307,-73.98316936,492,40.75019995,-73.99093085
3118,40.73555,-73.95284,3098,40.71928,-73.94861
444,40.7423543,-73.98915076,297,40.734232,-73.986923
3119,40.74232744,-73.95411749,3117,40.73564,-73.95866
337,40.7037992,-74.00838676,417,40.71291224,-74.01020234
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
243,40.688226,-73.979382,262,40.6917823,-73.9737299
485,40.75038009,-73.98338988,488,40.75645824,-73.99372222
367,40.75828065,-73.97069431,3150,40.77536905,-73.94803392
379,40.749156,-73.9916,2021,40.75929124,-73.98859651
465,40.75513557,-73.98658032,293,40.73028666,-73.9907647
305,40.76095756,-73.96724467,3168,40.78472675,-73.96961715
250,40.72456089,-73.99565293,438,40.72779126,-73.98564945
386,40.71494807,-74.00234482,274,40.68691865,-73.976682
526,40.74765947,-73.98490707,400,40.71926081,-73.98178024
507,40.73912601,-73.97973776,523,40.75466591,-73.99138152
268,40.71910537,-73.99973337,532,40.710451,-73.960876
504,40.73221853,-73.98165557,408,40.71076228,-73.99400398
316,40.70955958,-74.00653609,260,40.70365182,-74.01167797
477,40.75640548,-73.9900262,513,40.768254,-73.988639
518,40.74780373,-73.9734419,484,40.75500254,-73.98014437
228,40.7546011026,-73.971878855,435,40.74173969,-73.99415556
528,40.74290902,-73.97706058,507,40.73912601,-73.97973776
337,40.7037992,-74.00838676,426,40.71754834,-74.01322069
442,40.746647,-73.993915,448,40.75660359,-73.9979009
536,40.74144387,-73.97536082,505,40.74901271,-73.98848395
458,40.751396,-74.005226,3175,40.77748046,-73.98288594
257,40.71939226,-74.00247214,280,40.73331967,-73.99510132
537,40.74025878,-73.98409214,466,40.74395411,-73.99144871
388,40.749717753,-74.002950346,521,40.7509673487,-73.9944420755
228,40.7546011026,-73.971878855,385,40.75797322,-73.96603308
415,40.7047177,-74.00926027,319,40.711066,-74.009447
355,40.71602118,-73.99974372,268,40.71910537,-73.99973337
3223,40.7589965596,-73.9686539769,2021,40.75929124,-73.98859651
320,40.717571,-74.005549,161,40.72917025,-73.99810231
516,40.75206862,-73.96784384,477,40.75640548,-73.9900262
248,40.72185379,-74.00771779,449,40.76461837,-73.98789473
